Deployment,Period,Site,ID,FL_cm,Weight_g,Cage,K,CageRep
Fall,Post,FCCL,FCCL_110519_55,6,1.36,B4,0.63,Fall_FCCL_B4
Fall,Post,FCCL,FCCL_110519_56,7.4,2.83,B4,0.698,Fall_FCCL_B4
Fall,Post,FCCL,FCCL_110519_57,6.5,1.89,B4,0.688,Fall_FCCL_B4
Fall,Post,FCCL,FCCL_110519_58,5.3,1.01,B4,0.678,Fall_FCCL_B4
Fall,Post,FCCL,FCCL_110519_59,5.6,1.07,B4,0.609,Fall_FCCL_B4
Fall,Post,FCCL,FCCL_110519_60,5,0.91,B4,0.728,Fall_FCCL_B4
Fall,Post,FCCL,FCCL_110519_61,5.1,1.03,B4,0.776,Fall_FCCL_B4
Fall,Post,FCCL,FCCL_110519_62,6.2,1.85,B4,0.776,Fall_FCCL_B4
Fall,Post,FCCL,FCCL_110519_63,6.1,1.38,B5,0.608,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_64,6.2,1.69,B5,0.709,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_65,5.5,1.03,B5,0.619,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_66,6,1.42,B5,0.657,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_67,5,0.89,B5,0.712,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_68,5.5,1.03,B5,0.619,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_69,6,1.45,B5,0.671,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_70,6,1.8,B5,0.833,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_71,6.4,1.95,B5,0.744,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_72,5.2,0.92,B5,0.654,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_73,5.7,1.5,B5,0.81,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_74,7,2.56,B5,0.746,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_75,5.3,0.84,B5,0.564,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_76,5.3,1.03,B5,0.692,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_77,4.8,0.69,B5,0.624,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_78,6.1,0.68,B5,0.3,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_79,6.1,1.6,B5,0.705,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_80,5.8,1.4,B5,0.718,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_81,5.2,0.8,B5,0.569,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_82,5,0.9,B5,0.72,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_83,6.8,2.22,B5,0.706,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_84,5.2,0.9,B5,0.64,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_85,6.1,1.29,B5,0.568,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_86,5.3,0.98,B5,0.658,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_87,4.6,0.61,B5,0.627,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_88,5.9,1.22,B5,0.594,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_89,5.8,1.22,B5,0.625,Fall_FCCL_B5
Fall,Post,FCCL,FCCL_110519_90,4.2,0.46,B5,0.621,Fall_FCCL_B5
Fall,Post,RV,RV_110619_1,5,0.84,A,0.672,Fall_RV_A
Fall,Post,RV,RV_110619_2,5.6,0.72,A,0.41,Fall_RV_A
Fall,Post,RV,RV_110619_3,5,0.71,A,0.568,Fall_RV_A
Fall,Post,RV,RV_110619_4,5.9,1.22,A,0.594,Fall_RV_A
Fall,Post,RV,RV_110619_5,5.1,0.66,A,0.498,Fall_RV_A
Fall,Post,RV,RV_110619_6,5.6,0.81,A,0.461,Fall_RV_A
Fall,Post,RV,RV_110619_7,5.7,0.99,A,0.535,Fall_RV_A
Fall,Post,RV,RV_110619_8,6.5,1.37,A,0.499,Fall_RV_A
Fall,Post,RV,RV_110619_9,6.4,1.55,A,0.591,Fall_RV_A
Fall,Post,RV,RV_110619_10,6.2,1.38,A,0.579,Fall_RV_A
Fall,Post,RV,RV_110619_11,5.3,0.74,A,0.497,Fall_RV_A
Fall,Post,RV,RV_110619_12,6.1,1.63,A,0.718,Fall_RV_A
Fall,Post,RV,RV_110619_13,6.9,1.93,A,0.588,Fall_RV_A
Fall,Post,RV,RV_110619_14,5.7,0.99,A,0.535,Fall_RV_A
Fall,Post,RV,RV_110619_15,6.3,1.56,A,0.624,Fall_RV_A
Fall,Post,RV,RV_110619_16,4.5,0.47,B,0.516,Fall_RV_B
Fall,Post,RV,RV_110619_17,7.1,2.09,B,0.584,Fall_RV_B
Fall,Post,RV,RV_110619_18,6.3,1.26,B,0.504,Fall_RV_B
Fall,Post,RV,RV_110619_19,6.8,1.75,B,0.557,Fall_RV_B
Fall,Post,RV,RV_110619_20,5.5,1.02,B,0.613,Fall_RV_B
Fall,Post,RV,RV_110619_21,6.4,1.19,B,0.454,Fall_RV_B
Fall,Post,RV,RV_110619_22,6.2,1.39,B,0.583,Fall_RV_B
Fall,Post,RV,RV_110619_23,6,1.18,B,0.546,Fall_RV_B
Fall,Post,RV,RV_110619_24,6,1.29,B,0.597,Fall_RV_B
Fall,Post,RV,RV_110619_25,6.2,1.45,B,0.608,Fall_RV_B
Fall,Post,RV,RV_110619_26,6.8,1.88,B,0.598,Fall_RV_B
Fall,Post,RV,RV_110619_27,6.1,1.23,B,0.542,Fall_RV_B
Fall,Post,RV,RV_110619_28,7,2.18,B,0.636,Fall_RV_B
Fall,Post,RV,RV_110619_29,6.7,1.54,B,0.512,Fall_RV_B
Fall,Post,RV,RV_110619_30,6.4,1.43,B,0.546,Fall_RV_B
Fall,Post,RV,RV_110619_31,4.9,0.49,C,0.416,Fall_RV_C
Fall,Post,RV,RV_110619_32,6,1.34,C,0.62,Fall_RV_C
Fall,Post,RV,RV_110619_33,5.7,0.91,C,0.491,Fall_RV_C
Fall,Post,RV,RV_110619_34,7,2.13,C,0.621,Fall_RV_C
Fall,Post,RV,RV_110619_35,6.5,1.57,C,0.572,Fall_RV_C
Fall,Post,RV,RV_110619_36,5.3,0.64,C,0.43,Fall_RV_C
Fall,Post,RV,RV_110619_37,5.4,0.85,C,0.54,Fall_RV_C
Fall,Post,RV,RV_110619_38,4.8,0.6,C,0.543,Fall_RV_C
Fall,Post,RV,RV_110619_39,5.5,1.02,C,0.613,Fall_RV_C
Fall,Post,RV,RV_110619_40,7,2.07,C,0.603,Fall_RV_C
Fall,Post,RV,RV_110619_41,6.4,1.62,C,0.618,Fall_RV_C
Fall,Post,RV,RV_110619_42,6.4,1.54,C,0.587,Fall_RV_C
Fall,Post,RV,RV_110619_43,6.3,1.36,C,0.544,Fall_RV_C
Fall,Post,RV,RV_110619_44,6.1,1.24,C,0.546,Fall_RV_C
Fall,Post,RV,RV_110619_45,5.9,1.13,C,0.55,Fall_RV_C
Fall,Post,RV,RV_110619_46,5.3,0.5,A,0.336,Fall_RV_A
Fall,Post,RV,RV_110619_47,5.2,0.66,A,0.469,Fall_RV_A
Fall,Post,RV,RV_110619_48,6.5,1.87,A,0.681,Fall_RV_A
Fall,Post,RV,RV_110619_49,5.3,0.91,A,0.611,Fall_RV_A
Fall,Post,RV,RV_110619_50,4.7,0.52,A,0.501,Fall_RV_A
Fall,Post,RV,RV_110619_51,4.9,0.68,A,0.578,Fall_RV_A
Fall,Post,RV,RV_110619_52,6.2,1.45,A,0.608,Fall_RV_A
Fall,Post,RV,RV_110619_53,5.9,0.95,A,0.463,Fall_RV_A
Fall,Post,RV,RV_110619_54,6.1,1.4,A,0.617,Fall_RV_A
Fall,Post,RV,RV_110619_55,6.4,1.41,A,0.538,Fall_RV_A
Fall,Post,RV,RV_110619_56,6.5,1.87,A,0.681,Fall_RV_A
Fall,Post,RV,RV_110619_57,6.7,1.93,A,0.642,Fall_RV_A
Fall,Post,RV,RV_110619_58,6.5,1.55,A,0.564,Fall_RV_A
Fall,Post,RV,RV_110619_59,5,0.71,A,0.568,Fall_RV_A
Fall,Post,RV,RV_110619_60,6.8,2.11,A,0.671,Fall_RV_A
Fall,Post,RV,RV_110619_61,7,1.98,A,0.577,Fall_RV_A
Fall,Post,RV,RV_110619_62,6.3,1.48,A,0.592,Fall_RV_A
Fall,Post,RV,RV_110619_63,5.5,0.71,A,0.427,Fall_RV_A
Fall,Post,RV,RV_110619_64,6.9,2.09,A,0.636,Fall_RV_A
Fall,Post,RV,RV_110619_65,6.9,2.41,A,0.734,Fall_RV_A
Fall,Post,RV,RV_110619_66,6.1,1.36,A,0.599,Fall_RV_A
Fall,Post,RV,RV_110619_67,6.2,1.44,A,0.604,Fall_RV_A
Fall,Post,RV,RV_110619_68,7.1,2.18,A,0.609,Fall_RV_A
Fall,Post,RV,RV_110619_69,5.8,1.18,A,0.605,Fall_RV_A
Fall,Post,RV,RV_110619_70,5.5,1.06,A,0.637,Fall_RV_A
Fall,Post,RV,RV_110619_71,6.5,1.76,A,0.641,Fall_RV_A
Fall,Post,RV,RV_110619_72,6.8,2.16,A,0.687,Fall_RV_A
Fall,Post,RV,RV_110619_73,7.1,2.48,A,0.693,Fall_RV_A
Fall,Post,RV,RV_110619_74,4.9,0.54,A,0.459,Fall_RV_A
Fall,Post,RV,RV_110619_75,5.5,1.04,A,0.625,Fall_RV_A
Fall,Post,RV,RV_110619_76,5.8,1.3,A,0.666,Fall_RV_A
Fall,Post,RV,RV_110619_77,5.1,0.7,A,0.528,Fall_RV_A
Fall,Post,RV,RV_110619_78,5.4,0.62,A,0.394,Fall_RV_A
Fall,Post,RV,RV_110619_79,4.7,0.63,A,0.607,Fall_RV_A
Fall,Post,RV,RV_110619_80,5.2,0.93,A,0.661,Fall_RV_A
Fall,Post,RV,RV_110619_81,7.4,2.97,A,0.733,Fall_RV_A
Fall,Post,RV,RV_110619_82,4.8,0.55,B,0.497,Fall_RV_B
Fall,Post,RV,RV_110619_83,5.8,1.19,B,0.61,Fall_RV_B
Fall,Post,RV,RV_110619_84,6.6,1.51,B,0.525,Fall_RV_B
Fall,Post,RV,RV_110619_85,5.7,0.97,B,0.524,Fall_RV_B
Fall,Post,RV,RV_110619_86,6.3,1.3,B,0.52,Fall_RV_B
Fall,Post,RV,RV_110619_87,6.1,1.22,B,0.537,Fall_RV_B
Fall,Post,RV,RV_110619_88,7,2.25,B,0.656,Fall_RV_B
Fall,Post,RV,RV_110619_89,5.3,0.73,B,0.49,Fall_RV_B
Fall,Post,RV,RV_110619_90,5.4,0.94,B,0.597,Fall_RV_B
Fall,Post,RV,RV_110619_91,6.4,1.59,B,0.607,Fall_RV_B
Fall,Post,RV,RV_110619_92,6.5,1.66,B,0.604,Fall_RV_B
Fall,Post,RV,RV_110619_93,6.6,1.8,B,0.626,Fall_RV_B
Fall,Post,RV,RV_110619_94,6.2,1.51,B,0.634,Fall_RV_B
Fall,Post,RV,RV_110619_95,6.8,2.04,B,0.649,Fall_RV_B
Fall,Post,RV,RV_110619_96,6,1.37,B,0.634,Fall_RV_B
Fall,Post,RV,RV_110619_97,6,1.14,B,0.528,Fall_RV_B
Fall,Post,RV,RV_110619_98,5.6,0.87,B,0.495,Fall_RV_B
Fall,Post,RV,RV_110619_99,6.5,1.82,B,0.663,Fall_RV_B
Fall,Post,RV,RV_110619_100,6.1,1.41,B,0.621,Fall_RV_B
Fall,Post,RV,RV_110619_101,6.5,1.57,B,0.572,Fall_RV_B
Fall,Post,RV,RV_110619_102,6.2,1.32,B,0.554,Fall_RV_B
Fall,Post,RV,RV_110619_103,5.7,1.01,B,0.545,Fall_RV_B
Fall,Post,RV,RV_110619_104,6.2,1.34,B,0.562,Fall_RV_B
Fall,Post,RV,RV_110619_105,6.1,1.47,B,0.648,Fall_RV_B
Fall,Post,RV,RV_110619_106,5.1,0.71,B,0.535,Fall_RV_B
Fall,Post,RV,RV_110619_107,6.8,1.95,B,0.62,Fall_RV_B
Fall,Post,RV,RV_110619_108,5.4,0.88,B,0.559,Fall_RV_B
Fall,Post,RV,RV_110619_109,7.2,2.6,B,0.697,Fall_RV_B
Fall,Post,RV,RV_110619_110,6.8,2.09,B,0.665,Fall_RV_B
Fall,Post,RV,RV_110619_111,6.9,2.21,B,0.673,Fall_RV_B
Fall,Post,RV,RV_110619_112,5.6,1.02,B,0.581,Fall_RV_B
Fall,Post,RV,RV_110619_113,6.2,1.49,B,0.625,Fall_RV_B
Fall,Post,RV,RV_110619_114,7.3,2.55,B,0.655,Fall_RV_B
Fall,Post,RV,RV_110619_115,6.7,1.83,B,0.608,Fall_RV_B
Fall,Post,RV,RV_110619_116,6.4,1.49,B,0.568,Fall_RV_B
Fall,Post,RV,RV_110619_117,5.9,1.14,B,0.555,Fall_RV_B
Fall,Post,RV,RV_110619_118,5.8,1.17,C,0.6,Fall_RV_C
Fall,Post,RV,RV_110619_119,4.7,0.56,C,0.539,Fall_RV_C
Fall,Post,RV,RV_110619_120,5.2,0.51,C,0.363,Fall_RV_C
Fall,Post,RV,RV_110619_121,5.1,0.66,C,0.498,Fall_RV_C
Fall,Post,RV,RV_110619_122,5.7,0.9,C,0.486,Fall_RV_C
Fall,Post,RV,RV_110619_123,5.7,0.35,C,0.189,Fall_RV_C
Fall,Post,RV,RV_110619_124,5.7,1.08,C,0.583,Fall_RV_C
Fall,Post,RV,RV_110619_125,6.4,1.51,C,0.576,Fall_RV_C
Fall,Post,RV,RV_110619_126,5.6,1.1,C,0.626,Fall_RV_C
Fall,Post,RV,RV_110619_127,5.5,0.83,C,0.499,Fall_RV_C
Fall,Post,RV,RV_110619_128,4.5,0.32,C,0.351,Fall_RV_C
Fall,Post,RV,RV_110619_129,5.4,0.87,C,0.553,Fall_RV_C
Fall,Post,RV,RV_110619_130,5.6,1.02,C,0.581,Fall_RV_C
Fall,Post,RV,RV_110619_131,6.8,2.04,C,0.649,Fall_RV_C
Fall,Post,RV,RV_110619_132,6,1.22,C,0.565,Fall_RV_C
Fall,Post,RV,RV_110619_133,6.1,1.28,C,0.564,Fall_RV_C
Fall,Post,RV,RV_110619_134,6.4,1.44,C,0.549,Fall_RV_C
Fall,Post,RV,RV_110619_135,6.5,1.59,C,0.579,Fall_RV_C
Fall,Post,RV,RV_110619_136,6,1.2,C,0.556,Fall_RV_C
Fall,Post,RV,RV_110619_137,6.5,1.65,C,0.601,Fall_RV_C
Fall,Post,RV,RV_110619_138,6.1,1.55,C,0.683,Fall_RV_C
Fall,Post,RV,RV_110619_139,6.4,1.53,C,0.584,Fall_RV_C
Fall,Post,RV,RV_110619_140,5.1,0.56,C,0.422,Fall_RV_C
Fall,Post,RV,RV_110619_141,6.2,1.03,C,0.432,Fall_RV_C
Fall,Post,RV,RV_110619_142,6.3,1.03,C,0.412,Fall_RV_C
Fall,Post,RV,RV_110619_143,5.9,1.07,C,0.521,Fall_RV_C
Fall,Post,RV,RV_110619_144,5.9,1.5,C,0.73,Fall_RV_C
Fall,Post,RV,RV_110619_145,6.2,1.44,C,0.604,Fall_RV_C
Fall,Post,RV,RV_110619_146,6.5,1.54,C,0.561,Fall_RV_C
Fall,Post,RV,RV_110619_147,6.1,1.25,C,0.551,Fall_RV_C
Fall,Post,RV,RV_110619_148,7.4,2.59,C,0.639,Fall_RV_C
Fall,Post,RV,RV_110619_149,5.5,0.71,C,0.427,Fall_RV_C
Fall,Post,RV,RV_110619_150,6.8,1.87,C,0.595,Fall_RV_C
Fall,Post,RV,RV_110619_151,6.2,1.48,C,0.621,Fall_RV_C
Fall,Post,RV,RV_110619_152,6.8,1.8,A,0.572,Fall_RV_A
Fall,Post,RV,RV_110619_153,6.3,1.4,C,0.56,Fall_RV_C
Fall,Post,RV,RV_110619_154,6.3,1.7,B,0.68,Fall_RV_B
Fall,Post,RV,RV_110619_155,6.1,1.6,C,0.705,Fall_RV_C
Fall,Post,RV,RV_110619_156,5.9,1.3,C,0.633,Fall_RV_C
Fall,Post,RV,RV_110619_157,6.8,2.2,A,0.7,Fall_RV_A
Fall,Post,RV,RV_110619_158,4.9,0.7,B,0.595,Fall_RV_B
Fall,Post,RV,RV_110619_159,5.8,1.2,C,0.615,Fall_RV_C
Fall,Post,RV,RV_110619_160,6.2,1.5,A,0.629,Fall_RV_A
Fall,Post,RV,RV_110619_161,4.9,0.6,B,0.51,Fall_RV_B
Fall,Post,SM,SM_110719_1,6,1.14,A,0.528,Fall_SM_A
Fall,Post,SM,SM_110719_2,5.8,0.87,A,0.446,Fall_SM_A
Fall,Post,SM,SM_110719_3,5.5,0.66,A,0.397,Fall_SM_A
Fall,Post,SM,SM_110719_4,7,2.14,A,0.624,Fall_SM_A
Fall,Post,SM,SM_110719_5,6,1.11,A,0.514,Fall_SM_A
Fall,Post,SM,SM_110719_6,6.3,1.43,A,0.572,Fall_SM_A
Fall,Post,SM,SM_110719_7,5.8,1.08,A,0.554,Fall_SM_A
Fall,Post,SM,SM_110719_8,6.8,1.72,A,0.547,Fall_SM_A
Fall,Post,SM,SM_110719_9,5.3,0.66,A,0.443,Fall_SM_A
Fall,Post,SM,SM_110719_10,5.6,0.93,A,0.53,Fall_SM_A
Fall,Post,SM,SM_110719_11,6.5,1.57,A,0.572,Fall_SM_A
Fall,Post,SM,SM_110719_12,5.4,0.69,A,0.438,Fall_SM_A
Fall,Post,SM,SM_110719_13,6,1.16,A,0.537,Fall_SM_A
Fall,Post,SM,SM_110719_14,6.7,1.72,A,0.572,Fall_SM_A
Fall,Post,SM,SM_110719_15,6,1.3,A,0.602,Fall_SM_A
Fall,Post,SM,SM_110719_16,6.2,1.12,B,0.47,Fall_SM_B
Fall,Post,SM,SM_110719_17,6.3,1.29,B,0.516,Fall_SM_B
Fall,Post,SM,SM_110719_18,6.6,1.79,B,0.623,Fall_SM_B
Fall,Post,SM,SM_110719_19,5.8,0.99,B,0.507,Fall_SM_B
Fall,Post,SM,SM_110719_20,5.8,1.21,B,0.62,Fall_SM_B
Fall,Post,SM,SM_110719_21,6,1.14,B,0.528,Fall_SM_B
Fall,Post,SM,SM_110719_22,5.7,1.03,B,0.556,Fall_SM_B
Fall,Post,SM,SM_110719_23,5.8,1.17,B,0.6,Fall_SM_B
Fall,Post,SM,SM_110719_24,6.4,1.42,B,0.542,Fall_SM_B
Fall,Post,SM,SM_110719_25,5,0.64,B,0.512,Fall_SM_B
Fall,Post,SM,SM_110719_26,5.5,0.8,B,0.481,Fall_SM_B
Fall,Post,SM,SM_110719_27,5.7,1.06,B,0.572,Fall_SM_B
Fall,Post,SM,SM_110719_28,6.5,1.65,B,0.601,Fall_SM_B
Fall,Post,SM,SM_110719_29,5.8,1.11,B,0.569,Fall_SM_B
Fall,Post,SM,SM_110719_30,6,1.3,B,0.602,Fall_SM_B
Fall,Post,SM,SM_110719_31,6.4,1.41,C,0.538,Fall_SM_C
Fall,Post,SM,SM_110719_32,5.1,0.51,C,0.384,Fall_SM_C
Fall,Post,SM,SM_110719_33,6.3,1.5,C,0.6,Fall_SM_C
Fall,Post,SM,SM_110719_34,5.8,1.05,C,0.538,Fall_SM_C
Fall,Post,SM,SM_110719_35,6,1.29,C,0.597,Fall_SM_C
Fall,Post,SM,SM_110719_36,5.6,0.9,C,0.512,Fall_SM_C
Fall,Post,SM,SM_110719_37,6.1,1.09,C,0.48,Fall_SM_C
Fall,Post,SM,SM_110719_38,7,1.81,C,0.528,Fall_SM_C
Fall,Post,SM,SM_110719_39,6.1,1.17,C,0.515,Fall_SM_C
Fall,Post,SM,SM_110719_40,7,1.81,C,0.528,Fall_SM_C
Fall,Post,SM,SM_110719_41,7,1.71,C,0.499,Fall_SM_C
Fall,Post,SM,SM_110719_42,5,0.64,C,0.512,Fall_SM_C
Fall,Post,SM,SM_110719_43,6.3,1.38,C,0.552,Fall_SM_C
Fall,Post,SM,SM_110719_44,6.6,1.62,C,0.563,Fall_SM_C
Fall,Post,SM,SM_110719_45,5.9,1.23,C,0.599,Fall_SM_C
Fall,Post,SM,SM_110619_46,5.3,1,A,0.672,Fall_SM_A
Fall,Post,SM,SM_110619_47,6,1.22,A,0.565,Fall_SM_A
Fall,Post,SM,SM_110619_48,5,0.62,A,0.496,Fall_SM_A
Fall,Post,SM,SM_110619_49,6.2,1.37,A,0.575,Fall_SM_A
Fall,Post,SM,SM_110619_50,6.7,1.95,A,0.648,Fall_SM_A
Fall,Post,SM,SM_110619_51,6.3,1.6,A,0.64,Fall_SM_A
Fall,Post,SM,SM_110619_52,5.5,0.92,A,0.553,Fall_SM_A
Fall,Post,SM,SM_110619_53,6.1,1.13,A,0.498,Fall_SM_A
Fall,Post,SM,SM_110619_54,6.1,0.87,A,0.383,Fall_SM_A
Fall,Post,SM,SM_110619_55,5.5,0.63,A,0.379,Fall_SM_A
Fall,Post,SM,SM_110619_56,5.2,0.65,A,0.462,Fall_SM_A
Fall,Post,SM,SM_110619_57,5.5,0.89,A,0.535,Fall_SM_A
Fall,Post,SM,SM_110619_58,6,1.1,A,0.509,Fall_SM_A
Fall,Post,SM,SM_110619_59,5.4,0.89,A,0.565,Fall_SM_A
Fall,Post,SM,SM_110619_60,5.8,0.79,A,0.405,Fall_SM_A
Fall,Post,SM,SM_110619_61,5.8,0.86,A,0.441,Fall_SM_A
Fall,Post,SM,SM_110619_62,6.1,1.4,A,0.617,Fall_SM_A
Fall,Post,SM,SM_110619_63,6.1,1.24,A,0.546,Fall_SM_A
Fall,Post,SM,SM_110619_64,5.5,0.74,A,0.445,Fall_SM_A
Fall,Post,SM,SM_110619_65,6.3,1.4,A,0.56,Fall_SM_A
Fall,Post,SM,SM_110619_66,5.6,0.6,A,0.342,Fall_SM_A
Fall,Post,SM,SM_110619_67,5.6,0.85,A,0.484,Fall_SM_A
Fall,Post,SM,SM_110619_68,6.2,1.15,A,0.483,Fall_SM_A
Fall,Post,SM,SM_110619_69,5.8,0.89,A,0.456,Fall_SM_A
Fall,Post,SM,SM_110619_70,6,0.6,A,0.278,Fall_SM_A
Fall,Post,SM,SM_110619_71,6,2.23,A,1.032,Fall_SM_A
Fall,Post,SM,SM_110619_72,5.5,1.09,A,0.655,Fall_SM_A
Fall,Post,SM,SM_110619_73,6,1.3,A,0.602,Fall_SM_A
Fall,Post,SM,SM_110619_74,5.9,1.12,A,0.545,Fall_SM_A
Fall,Post,SM,SM_110619_75,6.3,1.34,A,0.536,Fall_SM_A
Fall,Post,SM,SM_110619_76,6,1.25,A,0.579,Fall_SM_A
Fall,Post,SM,SM_110619_77,6.5,1.67,A,0.608,Fall_SM_A
Fall,Post,SM,SM_110619_78,6.6,1.44,A,0.501,Fall_SM_A
Fall,Post,SM,SM_110619_79,5.5,0.9,A,0.541,Fall_SM_A
Fall,Post,SM,SM_110619_80,5.3,0.68,A,0.457,Fall_SM_A
Fall,Post,SM,SM_110619_81,5.3,0.77,A,0.517,Fall_SM_A
Fall,Post,SM,SM_110619_82,5.6,0.91,A,0.518,Fall_SM_A
Fall,Post,SM,SM_110619_83,6.3,1.4,B,0.56,Fall_SM_B
Fall,Post,SM,SM_110619_84,6.3,1.62,B,0.648,Fall_SM_B
Fall,Post,SM,SM_110619_85,6,1.43,B,0.662,Fall_SM_B
Fall,Post,SM,SM_110619_86,5.1,0.75,B,0.565,Fall_SM_B
Fall,Post,SM,SM_110619_87,4.6,0.47,B,0.483,Fall_SM_B
Fall,Post,SM,SM_110619_88,5.4,0.7,B,0.445,Fall_SM_B
Fall,Post,SM,SM_110619_89,5.1,0.72,B,0.543,Fall_SM_B
Fall,Post,SM,SM_110619_90,6.9,2.04,B,0.621,Fall_SM_B
Fall,Post,SM,SM_110619_91,6.3,1.36,B,0.544,Fall_SM_B
Fall,Post,SM,SM_110619_92,5.9,1.15,B,0.56,Fall_SM_B
Fall,Post,SM,SM_110619_93,5.5,0.78,B,0.469,Fall_SM_B
Fall,Post,SM,SM_110619_94,6.3,1.38,B,0.552,Fall_SM_B
Fall,Post,SM,SM_110619_95,6.3,1.66,B,0.664,Fall_SM_B
Fall,Post,SM,SM_110619_96,5.4,0.85,B,0.54,Fall_SM_B
Fall,Post,SM,SM_110619_97,4.8,0.61,B,0.552,Fall_SM_B
Fall,Post,SM,SM_110619_98,5.7,1.13,B,0.61,Fall_SM_B
Fall,Post,SM,SM_110619_99,5.9,1.24,B,0.604,Fall_SM_B
Fall,Post,SM,SM_110619_100,6.1,1.32,B,0.582,Fall_SM_B
Fall,Post,SM,SM_110619_101,5.3,0.78,B,0.524,Fall_SM_B
Fall,Post,SM,SM_110619_102,5.6,0.82,B,0.467,Fall_SM_B
Fall,Post,SM,SM_110619_103,7.2,2.4,B,0.643,Fall_SM_B
Fall,Post,SM,SM_110619_104,6.2,1.43,B,0.6,Fall_SM_B
Fall,Post,SM,SM_110619_105,6.3,1.44,B,0.576,Fall_SM_B
Fall,Post,SM,SM_110619_106,5.4,0.7,B,0.445,Fall_SM_B
Fall,Post,SM,SM_110619_107,5.7,0.91,B,0.491,Fall_SM_B
Fall,Post,SM,SM_110619_108,5.3,0.75,B,0.504,Fall_SM_B
Fall,Post,SM,SM_110619_109,5.7,1.05,B,0.567,Fall_SM_B
Fall,Post,SM,SM_110619_110,5.7,1.02,B,0.551,Fall_SM_B
Fall,Post,SM,SM_110619_111,5.9,1.17,B,0.57,Fall_SM_B
Fall,Post,SM,SM_110619_112,6.7,1.59,B,0.529,Fall_SM_B
Fall,Post,SM,SM_110619_113,5.7,1.01,B,0.545,Fall_SM_B
Fall,Post,SM,SM_110619_114,6,0.91,B,0.421,Fall_SM_B
Fall,Post,SM,SM_110619_115,6.4,1.73,B,0.66,Fall_SM_B
Fall,Post,SM,SM_110619_116,6.4,1.65,B,0.629,Fall_SM_B
Fall,Post,SM,SM_110619_117,5.9,0.96,B,0.467,Fall_SM_B
Fall,Post,SM,SM_110619_118,5.5,1.19,C,0.715,Fall_SM_C
Fall,Post,SM,SM_110619_119,6.4,1.42,C,0.542,Fall_SM_C
Fall,Post,SM,SM_110619_120,4.7,0.47,C,0.453,Fall_SM_C
Fall,Post,SM,SM_110619_121,5.5,0.9,C,0.541,Fall_SM_C
Fall,Post,SM,SM_110619_122,5.2,0.53,C,0.377,Fall_SM_C
Fall,Post,SM,SM_110619_123,6.7,1.81,C,0.602,Fall_SM_C
Fall,Post,SM,SM_110619_124,5.1,0.69,C,0.52,Fall_SM_C
Fall,Post,SM,SM_110619_125,6,1.28,C,0.593,Fall_SM_C
Fall,Post,SM,SM_110619_126,5.9,1.21,C,0.589,Fall_SM_C
Fall,Post,SM,SM_110619_127,4.6,0.7,C,0.719,Fall_SM_C
Fall,Post,SM,SM_110619_128,5.6,0.87,C,0.495,Fall_SM_C
Fall,Post,SM,SM_110619_129,6.8,1.99,C,0.633,Fall_SM_C
Fall,Post,SM,SM_110619_130,5.3,0.74,C,0.497,Fall_SM_C
Fall,Post,SM,SM_110619_131,7,1.99,C,0.58,Fall_SM_C
Fall,Post,SM,SM_110619_132,5.5,0.85,C,0.511,Fall_SM_C
Fall,Post,SM,SM_110619_133,6.9,1.69,C,0.514,Fall_SM_C
Fall,Post,SM,SM_110619_134,5.1,0.71,C,0.535,Fall_SM_C
Fall,Post,SM,SM_110619_135,5.5,0.77,C,0.463,Fall_SM_C
Fall,Post,SM,SM_110619_136,6,1.03,C,0.477,Fall_SM_C
Fall,Post,SM,SM_110619_137,5.6,0.83,C,0.473,Fall_SM_C
Fall,Post,SM,SM_110619_138,5.2,0.79,C,0.562,Fall_SM_C
