Year,SprNDOI,FallNDOI,SpX2,FallX2,FallChla2,FallZoops,FallTemp,SummerTemp,Secchi,Predators,FMWT,STN
1975,43479.41,16089.46,58.78742,69.34514,7.8465625,9143.144,16.80645202,19.88233333,29.97538,4548,697,12.2
1976,6797.435,3612.615,81.33363,89.53077,10.04422,6455.372,19.26666667,21.82305125,50.3,1420,359,50.6
1977,3301.37,2912.571,93.54884,96.14049,28.35503,7931.25,18.68815095,22.99383568,44.67701,883,480,25.8
1978,62530.5,10736.04,56.40591,77.52128,23.30998,13045.56,17.59249329,21.2079956,22.92892,2598,572,62.5
1980,49755.08,7921.868,59.24673,77.72109,18.03624,15917.25,17.22615248,20.23748505,27.33199,1493,1654,15.8
1981,15802.5,15192.54,72.5079,85.21724,6.727083,3708.947,18.13997354,22.17631962,42.43641,4531,374,19.8
1982,92823.39,29240.24,51.59866,65.84773,12.75708,9172.905,16.68020894,20.19198317,23.97397,4466,333,10.7
1983,161594.9,45803.55,46.38598,60.70263,2.416667,3536.525,19.29402778,21.05255556,32.38056,12473,132,2.9
1984,20275.77,17088.44,66.12032,71.08544,15.35783333,5803.871,18.17781404,21.96935221,34.72057,6581,182,1.2
1985,8196.717,4464.407,75.5072,89.26845,4.327833,4333.654,17.44367412,21.54396709,70.21652,1760,110,0.9
1986,77599.54,9698.78,57.06542,77.56636,6.496666667,7060.349,17.51791534,19.87683232,31.21695,3943,212,7.9
1987,11379.98,3268.692,75.34103,91.56643,3.400139,2974.709,18.53946759,21.37590033,62.12765,1350,280,1.4
1988,6802.62,3994.484,84.59105,91.58257,1.679779365,4516.12,17.47365061,21.53070964,52.46991,477,174,1.2
1989,19414.24,5595.868,72.08092,86.08273,2.207111111,8295.401,18.2362965,20.8742354,52.87546,442,366,2.2
1990,5810.815,3449.571,87.80736,91.49148,2.098333,9343.085,18.19662169,21.89766478,62.86677,1320,364,2.2
1991,10790.5,3860.33,81.75802,91.79036,2.059792,9675.3,18.80844144,20.91414095,63.56595,944,689,2
1992,7613.13,3951.89,79.18167,93.18416,1.450736,9947.633,19.5767191,22.08261603,66.28022,2042,156,2.6
1993,44486.29,5925.78,60.17389,83.91254,1.154027778,5717.213,18.08943427,20.91566063,47.0674,1556,1078,8.2
1994,8903.435,4676.879,76.66299,89.90158,0.888138889,4064.412,16.95170341,21.33157926,57.55715,1259,102,13
1995,130267.1,13108.74,49.28342,73.26526,1.524444444,4048.602,18.11590738,20.8117345,35.37934,478,899,3.2
1996,59252.24,7337.143,55.15917,82.45305,1.478667,2585.289,17.44790831,20.93920858,48.58561,392,127,11.1
1997,20176.62,6261.571,69.05614,86.84744,1.801333333,5688.735,18.61069271,21.32314724,59.22504,568,303,4
1998,86775.03,17602.35,51.19403,69.88034,3.037962963,5300.842,17.64310249,20.64434919,28.55236,1224,420,3.3
1999,42350.47,5294.022,57.47744,86.88043,3.406889,8559.965,18.08911194,19.63913573,40.68846,541,864,11.9
2000,45960.3,5054.945,59.97826,85.91053,2.257333,7934.85,17.53202133,20.37764085,42.21718,388,756,8
2001,15149.27,5537.264,73.21521,90.55326,1.935556,5240.27,18.33853698,20.96382788,52.59248,731,603,3.5
2002,14183.96,5223.758,71.07012,88.35033,1.771296,4830.169,17.7888201,21.24842455,51.26567,73,139,4.7
2003,26639.72,4800.077,62.90981,87.5135,2.314861,4964.096,18.29478111,21.26013587,49.94517,111,210,1.6
2004,30333.39,6662.78,64.40955,85.26264,1.354815,3991.972,17.79211296,21.09911343,64.58374,54,74,2.9
2005,39927.85,5497.505,57.72706,84.65133,1.871167,4186.575,17.97126875,20.80053106,56.22568,121,26,0.3
2006,124798.1,5693.813,49.19334,83.09366,2.044444,4523.09,17.34216714,21.50155076,55.63097,363,41,0.4
2007,11566.13,4158.407,71.49523,86.8765,1.6325,4158.841,17.77067308,21.02325695,65.5243,82,28,0.4
2008,9996.587,4345.615,74.43248,90.02801,1.638611,3902.865,17.67549934,20.92507143,66.66071,220,23,0.6
2009,15993.04,4984.165,70.3283,87.29885,1.717407,4405.774,17.91307978,20.42511507,67.69901,70,17,0.3
2010,20761.24,6119.286,65.661,85.67105,2.673194444,5062.899,18.4366095,19.74910331,79.77742,43,29,0.8
