"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operation"
"1",1988-11-01,"IN","OP","OP","OP","full bore operation","Operating normally"
"2",1989-04-07,"OUT","O","O","O","3 gates held open","Open"
"3",1989-09-26,"IN","OP","OP","OP","full bore operation","Operating normally"
"4",1989-12-08,"IN","O","O","O","3 gates held open for gate test # 5","Open with flashboards in"
"5",1989-12-17,"IN","C","C","C","3 gates closed for gate test # 5","Closed with flashboards in"
"6",1989-12-22,"IN","OP","OP","OP","full bore operation","Operating normally"
"7",1990-05-31,"OUT","O","O","O","3 gates held open","Open"
"8",1990-07-16,"OUT","OP","OP","OP","gate test # 1","Operating with flashboards out"
"9",1990-09-28,"IN","OP","OP","OP","full bore operation","Operating normally"
"10",1990-10-01,"IN","OP","OP","OP","operating daylight hours only","Operating with special conditions"
"11",1990-10-30,"IN","C","C","C","middle gate broken","Closed with flashboards in"
"12",1990-11-16,"IN","OP","C","OP","middle gate broken","Operating with one or more gates closed"
"13",1990-11-20,"IN","OP","OP","OP","full bore operation","Operating normally"
"14",1990-11-28,"OUT","OP","OP","OP","remove stop logs to pass barge","Operating with flashboards out"
"15",1990-12-05,"IN","OP","OP","OP","full bore operation","Operating normally"
"16",1990-12-11,"IN","O","O","O","rock slough standard","Open with flashboards in"
"17",1990-12-25,"IN","OP","OP","OP","full bore operation","Operating normally"
"18",1991-01-02,"IN","O","O","O","3 gates open","Open with flashboards in"
"19",1991-01-18,"IN","OP","OP","OP","full bore operation","Operating normally"
"20",1991-05-31,"OUT","O","O","O","3 gates held open","Open"
"21",1991-07-18,"OUT","OP","OP","OP","gate test # 2","Operating with flashboards out"
"22",1991-09-16,"OUT","C","C","C","maintenance work","Closed with flashboards out"
"23",1991-10-18,"IN","OP","OP","OP","full bore operation","Operating normally"
"24",1991-11-18,"IN","O","O","O","3 gates held open","Open with flashboards in"
"25",1991-11-22,"IN","OP","OP","OP","full bore operation","Operating normally"
